Plat,Pays,Catégorie,Protéines (g),Lipides (g),Glucides (g),Calories (kcal),Fibres (g),Sucres (g),Sodium (mg)
Pesto alla Genovese,ITALIE,Sauce,25.43,38.39,18.21,1308.74,1.2000000000000002,0,1098.24
Pasta all'Arrabbiata,ITALIE,Pâtes,10.73,7.959999999999999,24.73,179.75,4.35,0,524.05
Vitello Tonnato,ITALIE,Viande,80.09,74.48999999999998,57.449999999999996,3595.15,7.0,0,1724.85
Mapo Tofu,CHINE,Végétarien,21.299999999999997,23.62,103.63,700.9,13.219999999999999,0,1771.7000000000003
Tacos al Pastor,MEXIQUE,Street-food,107.69,127.07,212.14999999999998,2381.4,25.900000000000002,0,1913.1
Guacamole,MEXIQUE,Sauce,69.85,96.78,188.21,3902.15,5.61,0,3618.65
Enchiladas,MEXIQUE,Plat principal,85.69000000000001,56.59,84.72,1080.79,9.1,0,1469.23
Mole Poblano,MEXIQUE,Sauce,111.08999999999999,86.32000000000002,159.6,1835.33,23.3,0,3171.31
Chiles en Nogada,MEXIQUE,Plat principal,870.14,801.9200000000003,368.77000000000004,12375.960000000001,36.650000000000006,0,15642.309999999998
Pozole,MEXIQUE,Soupe,132.11,120.69000000000001,178.07999999999998,2265.81,10.3,0,3372.73
Tamales,MEXIQUE,Street-food,17.3,9.65,48.22,347.12,4.579999999999999,0,679.97
Cochinita Pibil,MEXIQUE,Viande,138.48999999999998,132.37,124.53999999999999,2250.05,9.4,0,2688.55
Quesadillas,MEXIQUE,Street-food,51.769999999999996,89.13,8.55,155.34,0.22,0,1515.8200000000002
Ceviche,MEXIQUE,Poisson,99.82000000000002,124.49000000000001,85.74000000000001,1860.65,15.290000000000001,0,3002.3
Paella Valenciana,ESPAGNE,Riz,93.89999999999999,75.00999999999999,129.92,1490.5,5.35,0,3364.88
Tortilla Española,ESPAGNE,Omelette,10.19,0.48,10.010000000000002,52.43,1.39,0,8.49
Gazpacho,ESPAGNE,Soupe,7.590000000000001,5.209999999999999,81.95,327.70000000000005,3.97,0,2417.36
Patatas Bravas,ESPAGNE,Tapas,65.03,83.82000000000001,150.57,1618.81,13.47,0,3585.120000000001
Churros,ESPAGNE,Dessert,11.44,15.3,15.99,198.55,0.0,0,7.55
Croquetas,ESPAGNE,Tapas,38.68,28.41,106.63000000000002,408.5,3.8899999999999997,0,334.0
Pulpo a la Gallega,ESPAGNE,Fruits de mer,40.94,72.14,64.28999999999999,1018.9,18.15,0,1124.55
Albondigas,ESPAGNE,Viande,43.870000000000005,41.19,26.39,657.8,1.7199999999999998,0,1910.2
Moussaka,GRÈCE,Plat principal,99.64000000000001,154.31,36.89,1949.45,3.47,0,4024.25
Souvlaki,GRÈCE,Viande,52.0,7.07,26.04,529.78,4.9399999999999995,0,710.64
Gyros,GRÈCE,Street-food,63.92,40.25,63.58,539.37,9.2,0,1372.97
Dolmades,GRÈCE,Entrée,58.970000000000006,57.84999999999999,56.32,975.85,7.120000000000001,0,2623.2
Tzatziki,GRÈCE,Sauce,13.379999999999999,74.83,14.29,783.8,5.7299999999999995,0,484.85
Spanakopita,GRÈCE,Tarte salée,25.529999999999998,34.36,38.5,566.72,5.26,0,961.9
Saganaki,GRÈCE,Fromage,27.19,41.26,144.37,507.68,8.68,0,1515.7
Pastitsio,GRÈCE,Pâtes,82.12,42.69,75.08,1000.8199999999999,8.93,0,2141.25
Baklava,GRÈCE,Dessert,23.82,48.26,45.7,716.4,1.5,0,485.2
Greek Salad,GRÈCE,Salade,61.410000000000004,62.790000000000006,67.55,1079.8,9.74,0,2748.7000000000003
Butter Chicken,INDE,Volaille,102.88000000000001,204.58999999999997,95.11000000000001,4471.02,15.100000000000001,0,5745.16
Biryani,INDE,Riz,36.88000000000001,130.31999999999996,22.33,1406.3000000000002,2.7399999999999998,0,2489.25
Samosas,INDE,Entrée,108.40999999999998,160.66,284.09999999999997,2690.4500000000003,12.04,0,2549.54
Dal Makhani,INDE,Végétarien,27.630000000000003,209.49,66.14,2159.35,12.129999999999999,0,815.8
Naan,INDE,Pain,17.23,5.819999999999999,29.349999999999998,240.55,1.7,0,79.60999999999999
Tandoori Chicken,INDE,Volaille,43.120000000000005,16.18,25.57,369.6,2.55,0,594.0
Palak Paneer,INDE,Végétarien,23.060000000000002,119.5,113.27999999999999,1611.2,4.8,0,1180.9
Vindaloo,INDE,Curry,15.099999999999998,26.350000000000005,28.06,368.61999999999995,5.29,0,361.93
Korma,INDE,Curry,129.89,95.02000000000001,122.17000000000003,1868.6200000000003,12.620000000000001,0,3000.63
Pad Thai,THAÏLANDE,Nouilles,15.48,4.4,45.53999999999999,347.65,6.79,0,299.75
Tom Yum Goong,THAÏLANDE,Soupe,36.370000000000005,55.67,111.64,1075.51,7.16,0,2626.01
Green Curry,THAÏLANDE,Curry,64.8,45.63999999999999,234.88,1556.3500000000001,8.99,0,1925.6000000000001
Massaman Curry,THAÏLANDE,Curry,76.81000000000002,175.85999999999999,157.94,2507.05,16.53,0,2610.1000000000004
Tom Kha Gai,THAÏLANDE,Soupe,62.419999999999995,39.87,264.91,1118.9899999999998,7.340000000000001,0,2739.1800000000003
Red Curry,THAÏLANDE,Curry,148.98,116.57,189.17000000000002,2400.15,10.33,0,2586.95
Pad See Ew,THAÏLANDE,Nouilles,52.160000000000004,21.09,78.07,990.6499999999999,4.93,0,2058.15
Hamburger,ÉTATS-UNIS,Fast-food,33.44,18.19,106.27,297.55,5.33,0,402.0
Hot Dog,ÉTATS-UNIS,Street-food,3.36,1.9,4.9,50.0,0.0,0,39.0
Mac and Cheese,ÉTATS-UNIS,Comfort-food,1.6300000000000001,1.8100000000000003,22.040000000000003,51.38,0.32,0,32.5
BBQ Ribs,ÉTATS-UNIS,Viande,28.92,24.869999999999997,57.24000000000001,571.0,1.9,0,1949.0
Fried Chicken,ÉTATS-UNIS,Volaille,26.11,110.92,142.12,970.0,0.0,0,83.57
Apple Pie,ÉTATS-UNIS,Dessert,53.05,90.63999999999999,107.99,798.55,8.79,0,549.35
Cheeseburger,ÉTATS-UNIS,Fast-food,21.0,2.9,18.15,186.05,0.0,0,118.86
