Plat,Pays,Catégorie,Ingrédients,Nombre_Ingrédients
General Tso's Chicken,CHINE,Volaille,Chicken Breast (1 1/2 ) | Plain Flour (3/4 cup ) | Egg (1) | Starch (2 tbs) | Baking Powder (1 tbs) | Salt (1 tsp ) | Onion Salt (1/2 tsp) | Garlic Powder (1/4 tsp) | Water (3/4 cup ) | Chicken Stock (1/2 cup ) | Duck Sauce (1/4 cup) | Soy Sauce (3 tbs) | Honey (2 tbs) | Rice Vinegar (1 tbs) | Sesame Seed Oil (2 tbs) | Gochujang (1/2 tbs) | Starch (2 tbs) | Garlic (1 clove) | Spring Onions (2 chopped) | Ginger (1 tsp ),20
Kung Pao Chicken,CHINE,Volaille,Sake (2 tbs) | Soy Sauce (2 tbs) | Sesame Seed Oil (2 tbs) | Corn Flour (2 tbs) | Water (2 tbs) | Chicken (500g) | Chilli Powder (1 tbs) | Rice Vinegar (1 tsp ) | Brown Sugar (1 tbs) | Spring Onions (4 Chopped) | Garlic Clove (6 cloves) | Water Chestnut (220g) | Peanuts (100g ),13
Ma Po Tofu,CHINE,Végétarien,Tofu (450g) | Minced Beef (100g ) | Sesame Seed Oil (1/2 tbs) | Doubanjiang (1 1/2 tsp ) | Fermented Black Beans (1/2 tsp) | Pepper (1 tbs) | Salt (1/2 tsp) | Sichuan pepper (1/2 tsp) | Soy Sauce (1 tbs) | Water (400ml) | Olive Oil (2 tbs) | Scallions (2 chopped) | Spring Onions (4) | Garlic (2 cloves chopped) | Ginger (4 sliced) | Water (2 1/2 tbs) | Cornstarch (1 tbs),17
Sweet and Sour Pork,CHINE,Viande,Pork (200g) | Egg (1) | Water (Dash) | Salt (1/2 tsp) | Sugar (1 tsp ) | Soy Sauce (10g) | Starch (10g) | Tomato Puree (30g) | Vinegar (10g) | Coriander (Dash),10
Coq au Vin,FRANCE,Volaille,Olive Oil (1½ tbsp) | Bacon (3 rashers (100g) chopped dry-cured) | Shallots (12 small) | Chicken Legs (2 (460g)) | Chicken Thighs (4 (650g)) | Chicken Breasts (2 (280g)) | Garlic (3 finely chopped) | Brandy (3 tbsp) | Red Wine (600ml) | Chicken Stock (150ml) | tomato puree (2 tsp) | thyme (3 sprigs) | Rosemary (2 sprigs) | bay leaves (2) | parsley (garnish) | chestnut mushroom (250g) | plain flour (2 tbsp) | butter (1 tsp),18
French Onion Soup,FRANCE,Soupe,Butter (50g) | Olive Oil (1 tbs) | Onion (1 kg) | Sugar (1 tsp ) | Garlic Clove (4 sliced) | Plain Flour (2 tbs) | Dry White Wine (250ml) | Beef Stock (1L) | Bread (4 sliced) | Gruyère (140g),10
Ratatouille,FRANCE,Végétarien,Aubergine (2 large) | Courgettes (4) | Yellow Pepper (2) | Tomato (4 large) | Olive Oil (5 tbs) | Basil (Bunch) | Onion (1 medium) | Garlic Clove (3 finely chopped) | Red Wine Vinegar (1 tsp ) | Sugar (1 tsp ),10
Tarte Tatin,FRANCE,Dessert,Puff Pastry (300g) | Plain Flour (Dusting) | Braeburn Apples (6) | Caster Sugar (100g ) | Butter (85g) | Creme Fraiche (to serve),6
Duck Confit,FRANCE,Volaille,Sea Salt (Handful) | Bay Leaf (4) | Garlic (4 cloves) | Thyme (Handful) | Duck Legs (4) | White Wine (100ml),6
Gigantes Plaki,GRÈCE,Végétarien,Butter Beans (400g) | Olive Oil (3 tbs) | Onion (1 chopped) | Garlic Clove (2 chopped) | Tomato Puree (2 tbs) | Tomatoes (800g) | Sugar (1 tbs) | Dried Oregano (1 tbs) | Cinnamon (Pinch) | Chopped Parsley (2 tbs),10
Greek Salad,GRÈCE,Salade,Quinoa (225g) | Butter (25g) | Red Chilli (1 chopped) | Garlic (1 clove finely chopped) | Chicken Breast (400g) | Olive Oil (2 tbs) | Black Olives (Handful) | Red Onions (1 chopped) | Feta (100g ) | Mint (Chopped) | Lemon (Juice of 1/2),11
Moussaka,GRÈCE,Viande,Beef (500g) | Aubergine (1 large) | Greek Yogurt (150g) | Egg (1 beaten) | Parmesan (3 tbs) | Tomato (400g) | Tomato Puree (4 tbs) | Potatoes (350g),8
Souvlaki,GRÈCE,Viande,Garlic (2 cloves) | Sea Salt (2 tsp) | Olive Oil (4 tbs) | Lemon (Zest and juice of 1) | Dill (1 tbs) | Lamb Leg (750g) | Pita Bread (To serve),7
Tzatziki,GRÈCE,Sauce,Bulgur Wheat (25g) | Lamb Mince (500g) | Cumin (1 tsp ) | Coriander (1 tsp ) | Paprika (1 tsp ) | Garlic (1 clove finely chopped) | Olive Oil (For frying) | Bun (4) | Cucumber (Grated) | Greek Yogurt (200g) | Mint (2 tbs),11
Garides Saganaki,GRÈCE,Fruits de mer,Raw king prawns (500g) | Olive oil (3 tablespoons) | Chopped onion (1) | Freshly chopped parsley (pinch) | White wine (250ml) | Chopped tomatoes (1 (400g) tin) | Minced garlic (1/2 teaspoon) | Cubed Feta cheese (1 (200g) pack),8
Dal Fry,INDE,Végétarien,Toor dal (1 cup) | Water (2-1/2 cups) | Salt (1 tsp) | Turmeric (1/4 tsp) | Ghee (3 tbs) | Chopped tomatoes (1 cup) | Cumin seeds (1/2 tsp) | Mustard Seeds (1/2 tsp) | Bay Leaf (2) | Green Chilli (1 tbs chopped) | Ginger (2 tsp shredded) | Cilantro (2 tbs ) | Red Pepper (1/2 tsp) | Salt (1/2 tsp) | Sugar (1 tsp) | Garam Masala (1/4 tsp),16
Rogan Josh,INDE,Viande,Onion (2 quartered) | Sunflower Oil (4 tbsp) | Garlic (4 cloves) | Ginger (Thumb sized peeled and very finely grated) | Madras Paste (2 tbsp) | Paprika (2 tsp) | cinnamon stick (1) | Cardamom (6 bashed to break shells) | Cloves (4) | Bay Leaf (2) | Tomato Purée (1 tbsp) | Lamb (1kg cubed) | Greek yogurt (150ml) | Coriander (Garnish chopped ),14
Tandoori Chicken,INDE,Volaille,lemons (2 Juice) | paprika (4 tsp) | red onions (2 finely chopped) | chicken thighs (16 skinnless) | vegetable oil (For brushing) | Greek yogurt (300ml ) | ginger (large piece) | garlic clove (4) | garam masala (¾ tsp) | ground cumin (¾ tsp) | chilli powder (½ tsp) | turmeric (¼ tsp),12
Biryani,INDE,Riz,Cashew nuts (12) | Khus khus (½ tbsp) | Cumin seeds (½ tbsp) | Onions (3 sliced thinly) | Ginger garlic paste (2 tsp) | Garlic (4 whole) | Mint (Leaves) | Cilantro (Leaves) | Saffron (½ tsp dissolved in ½ cup warm milk) | Ghee (2 tbsp) | Basmati rice (2 Cups) | Full fat yogurt (½ cup) | Cumin Seeds (1 tbsp) | Bay leaf (½) | Cinnamon (1 thin piece) | Cloves (3) | Cardamom (2) | Lamb (1 lb) | Red Chilli powder (1 tsp) | Biryani masala (1 tbsp),20
Carbonara,ITALIE,Pâtes,Spaghetti (320g) | Egg Yolks (6) | Salt (As required) | Bacon (150g) | Pecorino (50g) | Black Pepper (As required),6
Lasagna,ITALIE,Pâtes,green red lentils (1 cups) | Carrots (1) | onion (1) | zucchini (1 small) | coriander (sprinking) | spinach (150g) | lasagne sheets (10) | vegan butter (35g) | flour (4 tablespoons) | soya milk (300ml) | mustard (1.5 teaspoons) | vinegar (1 teaspoon),12
Osso Buco,ITALIE,Viande,Veal (4 meaty shanks) | Flour (½ cup) | Olive Oil (2 tablespoons ) | Butter (3 tablespoons) | Onion (1 medium chopped into ½-inch pieces) | Carrots (1 chopped into ½-inch pieces) | Celery (1 chopped into ½-inch pieces) | Fennel (1 bulb chopped into ½-inch pieces) | Garlic (3 cloves) | Orange Zest (2 strips) | Marjoram (1 ½ teaspoons) | Bay Leaf (1) | Dry White Wine (1 cup) | Chicken Stock (½ cup ) | Tomatoes (1 cup chopped with juice) | Parsley (2 tablespoons chopped) | Garlic (1 teaspoon minced) | Lemon Zest (1 teaspoon grated ),18
Risotto,ITALIE,Riz,butter (50g/2oz) | onion (1 finely chopped ) | rice (150g) | white wine (125ml ) | vegetable stock (1 litre hot) | lemon (The juice and zest of one) | King Prawns (240g large) | salmon (150g) | asparagus (100g tips blanched briefly in boiling water) | black pepper (ground) | Parmesan (50g shavings),11
Spaghetti Bolognese,ITALIE,Pâtes,onions (2) | olive oil (1tbsp) | garlic (1 clove) | lean minced beef (500g) | mushrooms (90g) | dried oregano (1tsp) | tomatoes (400g can) | hot beef stock (300ml) | tomato puree (1tbsp) | worcestershire sauce (1tbsp) | spaghetti (350g) | parmesan (Topping),12
Sushi,JAPON,Poisson,Sushi Rice (300ml ) | Rice wine (100ml) | Caster Sugar (2 tbs) | Mayonnaise (3 tbs) | Rice wine (1 tbs) | Soy Sauce (1 tbs) | Cucumber (1),7
Teriyaki Chicken,JAPON,Volaille,soy sauce (3/4 cup) | water (1/2 cup) | brown sugar (1/4 cup) | ground ginger (1/2 teaspoon) | minced garlic (1/2 teaspoon) | cornstarch (4 Tablespoons) | chicken breasts (2) | stir-fry vegetables (1 (12 oz.)) | brown rice (3 cups),9
Tonkatsu,JAPON,Viande,Pork Chops (4) | Flour (100g ) | Eggs (2 Beaten ) | Breadcrumbs (100g ) | Vegetable Oil (Fry) | Tomato Ketchup (2 tbs) | Worcestershire Sauce (2 tbs) | Oyster Sauce (1 tbs) | Caster Sugar (2 tblsp ),9
Udon,JAPON,Nouilles,Udon Noodles (250g) | Sesame Seed Oil (2 tbs) | Onion (1 sliced) | Cabbage (0.25) | Shiitake Mushrooms (10) | Spring Onions (4) | Mirin (4 tbsp) | Soy Sauce (2 tbs) | Caster Sugar (1 tblsp ) | Worcestershire Sauce (1 tblsp ),10
Paella,ESPAGNE,Riz,Baby Aubergine (6 small) | Fennel (4 small) | Red Pepper (1 thinly sliced) | Courgettes (1 medium) | Onion (1 finely chopped ) | Paella Rice (300g) | Paprika (1 tsp ) | Saffron (pinch) | White Wine (200ml) | Vegetable Stock (700ml) | Frozen Peas (100g ) | Lemon (1 chopped) | Parsley (Handful) | Salt (pinch) | Black Pepper (pinch),15
Pisto,ESPAGNE,Végétarien,Rapeseed Oil (1 tbs) | Leek (2 finely chopped) | Courgettes (1 large) | Vegetable Stock (1L) | Cannellini Beans (400g) | Green Beans (200g) | Tomatoes (3 chopped) | Garlic Clove (3 chopped) | Basil (Small pack) | Parmesan (40g),10
Green Curry,THAÏLANDE,Curry,Potatoes (225g new) | green beans (100g ) | sunflower oil (1 tbsp) | garlic (1 clove) | Thai green curry paste (4 tsp ) | coconut milk (400ml) | Thai fish sauce (2 tsp) | Sugar (1 tsp) | Chicken (450g boneless) | lime (2 fresh kaffir leaves) | basil (handfull) | Rice (Boiled),12
Pad See Ew,THAÏLANDE,Nouilles,rice stick noodles (6oz/180g) | dark soy sauce (2 tbsp) | oyster sauce (2 tbsp) | soy sauce (2 tsp) | white vinegar (2 tsp) | sugar (2 tsp) | water (2 tbsp) | peanut oil (2 tbsp) | garlic (2 cloves) | Chicken (1 cup) | Egg (1) | Chinese broccoli (4 cups),12
